Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1971","1971","100 g/ha","21429","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1972","1972","100 g/ha","13258","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1973","1973","100 g/ha","10049","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1974","1974","100 g/ha","12879","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1975","1975","100 g/ha","12744","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1976","1976","100 g/ha","12765","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1977","1977","100 g/ha","12731","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1978","1978","100 g/ha","7424","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1979","1979","100 g/ha","7424","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1980","1980","100 g/ha","8000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1981","1981","100 g/ha","6824","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1982","1982","100 g/ha","6017","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1983","1983","100 g/ha","6552","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1984","1984","100 g/ha","8813","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1985","1985","100 g/ha","7369","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1986","1986","100 g/ha","4857","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1987","1987","100 g/ha","9607","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1988","1988","100 g/ha","12355","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1989","1989","100 g/ha","8174","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1990","1990","100 g/ha","9716","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1991","1991","100 g/ha","9429","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1992","1992","100 g/ha","11729","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1993","1993","100 g/ha","11990","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1994","1994","100 g/ha","10867","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1995","1995","100 g/ha","12428","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1996","1996","100 g/ha","14209","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1997","1997","100 g/ha","14217","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1998","1998","100 g/ha","14634","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","1999","1999","100 g/ha","14848","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2000","2000","100 g/ha","11633","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2001","2001","100 g/ha","14706","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2002","2002","100 g/ha","14857","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2003","2003","100 g/ha","14359","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2004","2004","100 g/ha","13338","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2005","2005","100 g/ha","12994","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2006","2006","100 g/ha","12174","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2007","2007","100 g/ha","13913","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2008","2008","100 g/ha","13463","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2009","2009","100 g/ha","13546","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2010","2010","100 g/ha","13586","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2011","2011","100 g/ha","13304","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2012","2012","100 g/ha","13232","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2013","2013","100 g/ha","13161","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2014","2014","100 g/ha","13449","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2015","2015","100 g/ha","13611","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2016","2016","100 g/ha","12973","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2017","2017","100 g/ha","13356","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2018","2018","100 g/ha","13312","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2019","2019","100 g/ha","13214","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2020","2020","100 g/ha","13294","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","01929.07","Abaca, manila hemp, raw","2021","2021","100 g/ha","13273","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1961","1961","t","120","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1962","1962","t","120","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1963","1963","t","140","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1964","1964","t","150","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1965","1965","t","180","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1966","1966","t","2500","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1967","1967","t","2800","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1968","1968","t","3000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1969","1969","t","3500","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1970","1970","t","3600","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1971","1971","t","4500","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1972","1972","t","4375","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1973","1973","t","6557","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1974","1974","t","9492","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1975","1975","t","10425","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1976","1976","t","13850","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1977","1977","t","16550","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1978","1978","t","10690","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1979","1979","t","10690","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1980","1980","t","11046","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1981","1981","t","9240","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1982","1982","t","7100","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1983","1983","t","7600","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1984","1984","t","18315","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1985","1985","t","9956","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1986","1986","t","6800","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1987","1987","t","15948","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1988","1988","t","22029","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1989","1989","t","13945","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1990","1990","t","17198","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1991","1991","t","16360","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1992","1992","t","20490","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1993","1993","t","20167","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1994","1994","t","15551","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1995","1995","t","17959","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1996","1996","t","21782","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1997","1997","t","23287","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1998","1998","t","24000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","1999","1999","t","24500","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2000","2000","t","16270","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2001","2001","t","25000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2002","2002","t","26000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2003","2003","t","28000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2004","2004","t","30558","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2005","2005","t","29107","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2006","2006","t","28000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2007","2007","t","32000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2008","2008","t","32000","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2009","2009","t","32238.33","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2010","2010","t","33071.95","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2011","2011","t","34019.45","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2012","2012","t","34264.67","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2013","2013","t","34985.5","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2014","2014","t","36211.88","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2015","2015","t","37433.75","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2016","2016","t","36210.38","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2017","2017","t","37588.44","I","Imputed value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2018","2018","t","37077.52","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2019","2019","t","36958.78","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2020","2020","t","37208.25","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","01929.07","Abaca, manila hemp, raw","2021","2021","t","37081.52","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1977","1977","ha","2183","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1978","1978","ha","2241","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1979","1979","ha","2456","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1980","1980","ha","3244","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1981","1981","ha","3302","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1982","1982","ha","3525","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1983","1983","ha","3625","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1984","1984","ha","3200","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1985","1985","ha","3092","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1986","1986","ha","3039","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1987","1987","ha","2947","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1988","1988","ha","3017","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01929.06","Agave fibres, raw, n.e.c.","1989","1989","ha","3207","A","Official figure"
